代码,信号日期,信号价格,当前价格,当前收益%,最高收益%,是否获利,持有天数,触发条件
603569,2026-08-06,5.81,5.84,0.52,2.24,1,6,"形态: 两连阴 (-1.35%, -0.17%) | 趋势: 高于MA20"
600730,2026-08-06,11.58,10.17,-12.18,1.9,0,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600848,2026-07-15,8.11,8.57,5.67,10.48,1,22,量能: 放量 (1.92X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600848,2026-08-06,8.7,8.57,-1.49,2.53,0,6,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.67%, -1.46%) | 趋势: 高于MA20"
000301,2026-07-15,11.61,13.1,12.83,12.83,1,17,形态: 10日内有涨停
002085,2026-08-06,10.65,10.54,-1.03,2.63,0,6,趋势: 高于MA20
600929,2026-07-15,4.74,5.33,12.45,23.0,1,17,动量: 突破转强 (阳线上穿5/10)
001299,2026-08-06,9.97,9.8,-1.71,1.0,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
605337,2026-07-15,8.9,9.47,6.4,9.55,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002201,2026-08-06,8.31,8.45,1.68,2.17,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000701,2026-08-06,4.99,5.09,2.0,2.81,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002099,2026-08-06,5.27,5.4,2.47,4.55,1,6,"形态: 两连阴 (-0.36%, -1.46%) | 趋势: 高于MA20"
603697,2026-07-15,10.57,9.76,-7.66,-0.76,0,17,"形态: 两连阴 (-0.97%, -0.39%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
002800,2026-07-15,13.66,13.32,-2.49,0.44,0,22,量能: 放量 (1.53X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002800,2026-08-06,13.29,13.32,0.23,3.24,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603709,2026-07-15,13.89,11.08,-20.23,0.0,0,17,动量: 突破转强 (阳线上穿5/10)
600824,2026-07-15,3.49,3.54,1.43,4.87,1,22,趋势: 高于MA20
600824,2026-08-06,3.53,3.54,0.28,3.68,1,6,趋势: 高于MA20
003036,2026-08-06,52.25,56.05,7.27,7.27,1,6,形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10)
600722,2026-08-06,10.75,11.28,4.93,16.47,1,6,形态: 10日内有涨停 | 趋势: 高于MA20
600143,2026-07-13,14.72,15.23,3.46,10.26,1,24,形态: 10日内有涨停
600143,2026-08-06,16.15,15.23,-5.7,0.5,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603679,2026-08-06,22.63,22.34,-1.28,-0.27,0,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600302,2026-07-15,7.08,7.2,1.69,1.69,1,22,"形态: 两连阴 (-3.44%, -10.05%)"
600302,2026-08-06,6.62,7.2,8.76,8.76,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600326,2026-08-06,7.52,7.3,-2.93,11.17,0,6,"形态: 10日内有涨停 | 形态: 两连阴 (-1.86%, -0.44%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
601677,2026-07-15,16.2,16.89,4.26,5.99,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603086,2026-08-06,5.56,5.59,0.54,2.16,1,6,"形态: 两连阴 (-1.25%, -0.54%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
600158,2026-08-06,7.08,7.09,0.14,3.81,1,6,趋势: 高于MA20
002438,2026-08-06,14.44,13.92,-3.6,-1.32,0,6,形态: 10日内有涨停 | 趋势: 高于MA20
002811,2026-08-06,10.39,11.3,8.76,8.76,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002139,2026-07-13,9.76,9.82,0.61,8.4,1,24,趋势: 高于MA20
002139,2026-08-06,10.2,9.82,-3.73,0.39,0,6,"形态: 两连阴 (-0.57%, -0.86%) | 趋势: 高于MA20"
002448,2026-08-06,12.25,12.39,1.14,1.14,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600783,2026-07-15,15.87,18.36,15.69,16.82,1,22,"形态: 两连阴 (-9.97%, -7.80%)"
600783,2026-08-06,18.34,18.36,0.11,1.09,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002702,2026-07-15,4.55,4.97,9.23,13.41,1,22,动量: 突破转强 (阳线上穿5/10)
002702,2026-08-06,4.76,4.97,4.41,8.4,1,6,形态: 10日内有涨停 | 趋势: 高于MA20
000716,2026-07-15,4.6,4.7,2.17,3.91,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002161,2026-07-13,4.9,5.87,19.8,20.82,1,24,形态: 10日内有涨停
002161,2026-08-06,5.8,5.87,1.21,2.07,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002527,2026-07-13,10.54,11.75,11.48,13.09,1,24,"形态: 两连阴 (-1.83%, -2.21%)"
002527,2026-08-06,11.72,11.75,0.26,1.71,1,6,趋势: 高于MA20
000973,2026-07-13,11.68,14.27,22.17,22.17,1,24,"形态: 10日内有涨停 | 形态: 两连阴 (-4.80%, -2.80%)"
000973,2026-08-06,12.43,14.27,14.8,14.8,1,6,趋势: 高于MA20
603166,2026-08-06,11.59,11.32,-2.33,1.98,0,6,趋势: 高于MA20
605555,2026-07-15,11.8,11.88,0.68,3.81,1,22,"形态: 两连阴 (-2.89%, -2.64%)"
605555,2026-08-06,12.08,11.88,-1.66,1.41,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000987,2026-08-06,7.74,7.57,-2.2,1.16,0,6,趋势: 高于MA20
603776,2026-07-13,18.99,21.64,13.95,14.59,1,24,量能: 放量 (1.57X)
603776,2026-08-06,21.45,21.64,0.89,1.45,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601177,2026-07-15,13.12,13.17,0.38,2.9,1,22,形态: 10日内有涨停
601177,2026-08-06,13.2,13.17,-0.23,2.27,0,6,趋势: 高于MA20
000016,2026-07-15,2.6,2.56,-1.54,3.46,0,17,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002010,2026-08-06,4.86,4.7,-3.29,-0.41,0,6,"形态: 两连阴 (-0.60%, -0.40%) | 趋势: 高于MA20"
002040,2026-08-06,8.12,8.11,-0.12,0.86,0,6,趋势: 高于MA20
603073,2026-08-06,15.94,16.58,4.02,5.08,1,6,趋势: 高于MA20
603500,2026-08-06,9.58,9.5,-0.84,3.65,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600446,2026-07-13,9.75,10.91,11.9,20.0,1,24,形态: 10日内有涨停
600446,2026-08-06,11.43,10.91,-4.55,-1.49,0,6,趋势: 高于MA20
600331,2026-07-13,9.88,12.5,26.52,42.61,1,24,"形态: 两连阴 (-3.82%, -1.75%)"
600331,2026-08-06,13.19,12.5,-5.23,6.82,0,6,趋势: 高于MA20
002029,2026-07-15,8.29,8.64,4.22,10.37,1,22,量能: 放量 (1.54X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002029,2026-08-06,8.92,8.64,-3.14,2.58,0,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600137,2026-08-06,17.56,17.71,0.85,3.19,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600279,2026-07-15,4.18,4.21,0.72,4.55,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600279,2026-08-06,4.29,4.21,-1.86,0.93,0,6,趋势: 高于MA20
600579,2026-08-06,7.26,7.24,-0.28,0.96,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603823,2026-07-15,65.24,70.99,8.81,25.58,1,22,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20
603823,2026-08-06,66.8,70.99,6.27,16.32,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600250,2026-08-06,8.45,8.49,0.47,2.37,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002772,2026-07-13,13.13,10.48,-20.18,-0.3,0,24,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002772,2026-08-06,10.65,10.48,-1.6,2.63,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603738,2026-07-13,41.91,38.3,-8.61,2.7,0,24,形态: 10日内有涨停
603738,2026-08-06,36.47,38.3,5.02,5.02,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600039,2026-07-13,8.38,8.54,1.91,13.6,1,18,"形态: 两连阴 (-2.63%, -0.71%) | 趋势: 高于MA20"
600241,2026-07-13,6.65,7.23,8.72,10.23,1,24,形态: 10日内有涨停
600241,2026-08-06,7.28,7.23,-0.69,0.69,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600879,2026-07-15,17.38,15.89,-8.57,-2.24,0,22,"形态: 10日内有涨停 | 形态: 两连阴 (-8.29%, -9.60%)"
600879,2026-08-06,16.05,15.89,-1.0,2.49,0,6,动量: 突破转强 (阳线上穿5/10)
002795,2026-08-06,6.64,7.14,7.53,11.3,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000798,2026-07-15,7.67,8.38,9.26,9.91,1,22,量能: 放量 (1.96X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000798,2026-08-06,8.15,8.38,2.82,3.44,1,6,"形态: 两连阴 (-0.74%, -0.62%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
600682,2026-08-06,5.55,5.92,6.67,6.67,1,6,"形态: 两连阴 (-0.70%, -0.71%) | 趋势: 高于MA20"
002765,2026-07-15,6.65,7.1,6.77,7.07,1,17,"形态: 10日内有涨停 | 形态: 两连阴 (-5.56%, -0.86%)"
600877,2026-08-06,12.91,12.99,0.62,4.42,1,6,趋势: 高于MA20
002423,2026-07-13,8.62,8.89,3.13,8.58,1,24,形态: 10日内有涨停
002423,2026-08-06,9.21,8.89,-3.47,0.0,0,6,"形态: 两连阴 (-1.07%, -0.76%) | 趋势: 高于MA20"
603042,2026-08-06,13.0,13.6,4.62,4.62,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002476,2026-08-06,4.55,4.56,0.22,1.98,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
001376,2026-08-06,11.27,11.29,0.18,7.63,1,6,形态: 10日内有涨停 | 趋势: 高于MA20
000710,2026-08-06,8.91,9.17,2.92,12.12,1,6,形态: 10日内有涨停 | 趋势: 高于MA20
600189,2026-07-15,7.61,7.39,-2.89,-2.89,0,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000970,2026-07-15,15.38,13.59,-11.64,-3.84,0,22,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
000970,2026-08-06,13.46,13.59,0.97,2.08,1,6,动量: 突破转强 (阳线上穿5/10)
000948,2026-07-15,13.54,14.55,7.46,16.54,1,22,形态: 10日内有涨停 | 趋势: 高于MA20
000948,2026-08-06,15.01,14.55,-3.06,1.33,0,6,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20
600099,2026-08-06,8.61,8.96,4.07,4.07,1,6,"形态: 两连阴 (-0.12%, -0.93%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
603359,2026-07-15,2.32,2.27,-2.16,3.45,0,22,趋势: 高于MA20
603359,2026-08-06,2.27,2.27,0.0,3.08,0,6,"形态: 两连阴 (-1.30%, -0.44%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
002053,2026-07-13,9.18,9.25,0.76,7.84,1,24,形态: 10日内有涨停
002053,2026-08-06,9.56,9.25,-3.24,1.57,0,6,趋势: 高于MA20
000599,2026-07-15,4.5,4.77,6.0,12.44,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000599,2026-08-06,4.99,4.77,-4.41,1.4,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
001313,2026-07-15,7.67,7.87,2.61,4.3,1,22,形态: 10日内有涨停 | 趋势: 高于MA20
002537,2026-08-06,5.92,5.74,-3.04,0.0,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002559,2026-07-13,10.78,10.0,-7.24,1.95,0,24,"形态: 10日内有涨停 | 形态: 两连阴 (-0.75%, -1.42%)"
002559,2026-08-06,9.53,10.0,4.93,5.35,1,6,动量: 突破转强 (阳线上穿5/10)
600678,2026-07-15,6.09,5.51,-9.52,-0.82,0,22,"形态: 两连阴 (-5.66%, -0.67%)"
600678,2026-08-06,5.69,5.51,-3.16,-0.18,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002488,2026-07-15,8.45,8.45,0.0,9.7,0,22,"形态: 两连阴 (-3.81%, -2.21%)"
002488,2026-08-06,9.07,8.45,-6.84,-1.21,0,6,趋势: 高于MA20
002963,2026-07-15,17.22,17.83,3.54,16.67,1,22,"形态: 两连阴 (-5.81%, -2.46%)"
002963,2026-08-06,19.35,17.83,-7.86,3.82,0,6,量能: 放量 (2.38X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000592,2026-07-15,5.8,6.46,11.38,18.45,1,22,形态: 10日内有涨停
000592,2026-08-06,6.66,6.46,-3.0,3.15,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
003018,2026-07-15,52.0,41.03,-21.1,-10.0,0,22,形态: 10日内有涨停
003018,2026-08-06,39.4,41.03,4.14,4.14,1,6,量能: 放量 (1.73X) | 形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10)
603915,2026-07-15,13.62,13.26,-2.64,0.95,0,22,"形态: 10日内有涨停 | 形态: 两连阴 (-4.87%, -0.67%)"
603915,2026-08-06,13.57,13.26,-2.28,0.37,0,6,趋势: 高于MA20
002968,2026-07-15,8.51,9.06,6.46,8.7,1,22,动量: 突破转强 (阳线上穿5/10)
002968,2026-08-06,8.9,9.06,1.8,3.93,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603515,2026-07-13,17.47,16.8,-3.84,1.72,0,24,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603515,2026-08-06,17.11,16.8,-1.81,0.35,0,6,"形态: 两连阴 (-1.29%, -1.88%)"
600728,2026-08-06,4.85,4.66,-3.92,-1.65,0,6,趋势: 高于MA20
001205,2026-08-06,13.6,13.77,1.25,2.28,1,6,趋势: 高于MA20
002043,2026-07-15,11.39,12.45,9.31,20.54,1,22,动量: 突破转强 (阳线上穿5/10)
002043,2026-08-06,12.65,12.45,-1.58,2.29,0,6,"形态: 两连阴 (-4.31%, -0.47%) | 趋势: 高于MA20"
002591,2026-08-06,6.2,6.31,1.77,2.9,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600843,2026-07-15,6.72,7.13,6.1,7.44,1,22,"形态: 两连阴 (-5.98%, -1.30%)"
600843,2026-08-06,7.12,7.13,0.14,1.4,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002082,2026-07-15,11.78,10.78,-8.49,-4.07,0,22,"形态: 两连阴 (-3.34%, -2.53%)"
002082,2026-08-06,10.2,10.78,5.69,9.61,1,6,形态: 10日内有涨停
605066,2026-08-06,6.72,6.93,3.12,3.12,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601798,2026-08-06,7.53,7.54,0.13,2.12,1,6,"形态: 两连阴 (-0.13%, -0.79%) | 趋势: 高于MA20"
002824,2026-07-15,25.38,24.96,-1.65,-1.65,0,22,"形态: 两连阴 (-10.00%, -6.26%)"
002824,2026-08-06,22.93,24.96,8.85,8.85,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600638,2026-07-15,4.56,4.96,8.77,13.38,1,22,动量: 突破转强 (阳线上穿5/10)
600638,2026-08-06,4.98,4.96,-0.4,3.82,0,6,趋势: 高于MA20
002521,2026-07-13,6.43,6.92,7.62,10.42,1,24,"形态: 两连阴 (-1.66%, -5.77%)"
002521,2026-08-06,6.9,6.92,0.29,2.9,1,6,趋势: 高于MA20
603889,2026-07-15,5.54,5.63,1.62,5.6,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603889,2026-08-06,5.62,5.63,0.18,2.67,1,6,趋势: 高于MA20
600054,2026-07-15,11.08,11.24,1.44,2.89,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600736,2026-08-06,6.71,6.81,1.49,1.79,1,6,趋势: 高于MA20
002512,2026-07-15,3.46,4.12,19.08,19.08,1,22,形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10)
002512,2026-08-06,3.7,4.12,11.35,11.35,1,6,形态: 10日内有涨停 | 趋势: 高于MA20
002531,2026-07-15,6.86,6.54,-4.66,0.87,0,22,量能: 放量 (1.54X)
002531,2026-08-06,6.65,6.54,-1.65,1.05,0,6,趋势: 高于MA20
601700,2026-08-06,7.16,6.56,-8.38,6.01,0,6,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.90X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603601,2026-08-06,9.7,9.81,1.13,2.47,1,6,量能: 放量 (1.79X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600676,2026-07-15,7.2,6.72,-6.67,2.64,0,22,趋势: 高于MA20
600676,2026-08-06,6.98,6.72,-3.72,0.29,0,6,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
002474,2026-08-06,6.66,6.57,-1.35,5.71,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000006,2026-08-06,6.83,7.52,10.1,12.74,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002405,2026-07-15,6.16,6.64,7.79,12.18,1,17,"形态: 两连阴 (-5.85%, -0.96%)"
605069,2026-08-06,10.87,10.73,-1.29,2.67,0,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601636,2026-07-13,6.74,6.07,-9.94,3.12,0,24,"形态: 两连阴 (-0.55%, -1.80%)"
601636,2026-08-06,6.03,6.07,0.66,3.98,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002117,2026-08-06,8.31,8.11,-2.41,-0.6,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600376,2026-07-15,3.3,3.99,20.91,33.94,1,22,"形态: 10日内有涨停 | 形态: 两连阴 (-9.02%, -1.50%)"
600376,2026-08-06,4.09,3.99,-2.44,8.07,0,6,形态: 10日内有涨停 | 趋势: 高于MA20
000565,2026-08-06,5.9,5.94,0.68,3.05,1,6,"形态: 两连阴 (-1.17%, -0.68%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
002067,2026-07-15,4.0,4.35,8.75,14.5,1,22,"形态: 10日内有涨停 | 形态: 两连阴 (-3.19%, -0.76%) | 趋势: 高于MA20"
002067,2026-08-06,4.5,4.35,-3.33,1.56,0,6,趋势: 高于MA20
002564,2026-08-06,4.48,4.56,1.79,5.8,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002066,2026-08-06,20.82,21.69,4.18,5.33,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603638,2026-07-13,21.13,19.56,-7.43,-0.52,0,24,形态: 10日内有涨停
603638,2026-08-06,19.99,19.56,-2.15,2.0,0,6,趋势: 高于MA20
603269,2026-07-15,14.89,17.7,18.87,18.87,1,22,形态: 10日内有涨停
603269,2026-08-06,13.6,17.7,30.15,30.15,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002023,2026-07-15,9.9,10.6,7.07,8.79,1,22,"形态: 两连阴 (-10.03%, -4.32%)"
002023,2026-08-06,10.42,10.6,1.73,3.36,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603505,2026-07-15,15.98,16.43,2.82,6.51,1,22,形态: 10日内有涨停
603505,2026-08-06,17.02,16.43,-3.47,-1.06,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
605183,2026-08-06,14.5,14.55,0.34,3.31,1,6,趋势: 高于MA20
603386,2026-08-06,12.77,13.51,5.79,6.73,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000600,2026-08-06,8.72,8.23,-5.62,1.38,0,6,趋势: 高于MA20
002212,2026-08-06,7.36,6.64,-9.78,-2.58,0,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600933,2026-08-06,13.79,13.68,-0.8,0.8,0,6,趋势: 高于MA20
600719,2026-07-15,7.14,7.51,5.18,10.36,1,22,"形态: 两连阴 (-6.42%, -1.37%)"
600719,2026-08-06,7.62,7.51,-1.44,3.41,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002708,2026-08-06,10.45,11.82,13.11,13.11,1,6,趋势: 高于MA20
600379,2026-07-13,13.55,14.5,7.01,9.23,1,24,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.43%, -0.40%)"
600379,2026-08-06,13.15,14.5,10.27,12.55,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002648,2026-08-06,25.37,25.26,-0.43,4.3,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002462,2026-07-15,11.85,11.89,0.34,1.77,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002446,2026-07-15,8.53,9.11,6.8,7.85,1,22,"形态: 两连阴 (-9.98%, -7.07%)"
002446,2026-08-06,8.87,9.11,2.71,3.72,1,6,量能: 放量 (1.88X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002849,2026-08-06,16.09,16.87,4.85,7.21,1,6,量能: 放量 (1.73X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002413,2026-07-15,8.26,8.64,4.6,11.02,1,22,"形态: 两连阴 (-9.98%, -4.27%)"
002413,2026-08-06,8.69,8.64,-0.58,5.52,0,6,量能: 放量 (2.00X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600475,2026-08-06,14.95,14.99,0.27,0.27,1,6,形态: 10日内有涨停 | 趋势: 高于MA20
002372,2026-08-06,8.61,8.33,-3.25,0.46,0,6,"形态: 两连阴 (-2.96%, -2.15%) | 趋势: 高于MA20"
002221,2026-07-15,5.44,5.42,-0.37,6.8,0,22,动量: 突破转强 (阳线上穿5/10)
002221,2026-08-06,5.64,5.42,-3.9,0.0,0,6,"形态: 两连阴 (-1.38%, -0.35%) | 趋势: 高于MA20"
002097,2026-08-06,7.35,7.32,-0.41,1.5,0,6,"形态: 两连阴 (-1.07%, -0.14%) | 趋势: 高于MA20"
002465,2026-08-06,10.7,10.6,-0.93,2.06,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000520,2026-07-13,4.07,3.84,-5.65,0.25,0,24,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停
000520,2026-08-06,3.96,3.84,-3.03,0.51,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002012,2026-08-06,6.54,6.45,-1.38,1.83,0,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002534,2026-07-13,17.55,15.63,-10.94,-0.51,0,24,动量: 突破转强 (阳线上穿5/10)
002534,2026-08-06,16.0,15.63,-2.31,1.75,0,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603898,2026-07-15,13.84,10.88,-21.39,-3.97,0,17,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-4.78%, -1.58%)"
601187,2026-07-15,7.39,7.25,-1.89,6.36,0,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000967,2026-08-06,9.37,9.47,1.07,1.07,1,6,形态: 10日内有涨停 | 趋势: 高于MA20
002863,2026-08-06,4.47,4.54,1.57,2.46,1,6,"量能: 放量 (2.02X) | 形态: 两连阴 (-1.12%, -0.45%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
600366,2026-08-06,11.95,12.64,5.77,5.77,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002181,2026-08-06,9.37,9.02,-3.74,0.11,0,6,趋势: 高于MA20
600558,2026-08-06,4.82,5.01,3.94,3.94,1,6,趋势: 高于MA20
000655,2026-07-15,6.6,6.93,5.0,5.0,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002519,2026-07-15,5.15,5.56,7.96,11.07,1,22,"形态: 两连阴 (-9.87%, -5.57%)"
002519,2026-08-06,5.53,5.56,0.54,3.44,1,6,趋势: 高于MA20
601789,2026-08-06,4.41,4.62,4.76,7.26,1,6,形态: 10日内有涨停 | 趋势: 高于MA20
600697,2026-07-15,10.07,10.38,3.08,4.27,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000837,2026-07-15,9.54,10.56,10.69,17.4,1,22,"形态: 两连阴 (-9.51%, -1.34%)"
000837,2026-08-06,9.96,10.56,6.02,12.45,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603098,2026-07-15,9.93,9.98,0.5,3.42,1,22,"形态: 两连阴 (-3.79%, -0.21%)"
603098,2026-08-06,10.18,9.98,-1.96,0.88,0,6,趋势: 高于MA20
600233,2026-07-13,16.72,18.9,13.04,14.83,1,24,形态: 10日内有涨停 | 趋势: 高于MA20
600233,2026-08-06,18.7,18.9,1.07,1.5,1,6,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
601198,2026-07-13,13.68,13.62,-0.44,4.46,0,24,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
601198,2026-08-06,13.84,13.62,-1.59,0.29,0,6,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
605018,2026-07-13,12.26,14.29,16.56,21.7,1,24,形态: 10日内有涨停
605018,2026-08-06,12.63,14.29,13.14,18.13,1,6,趋势: 高于MA20
603909,2026-07-15,8.93,9.11,2.02,2.02,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600268,2026-08-06,11.29,10.84,-3.99,-0.35,0,6,趋势: 高于MA20
001300,2026-08-06,10.56,11.14,5.49,9.56,1,6,趋势: 高于MA20
600126,2026-08-06,6.6,7.38,11.82,11.82,1,6,趋势: 高于MA20
002695,2026-07-15,10.61,10.79,1.7,1.7,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600814,2026-08-06,6.64,6.63,-0.15,1.96,0,6,"形态: 两连阴 (-0.89%, -0.75%) | 趋势: 高于MA20"
