触发条件,出现次数,平均收益%,历史最高涨幅平均%,胜率
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.87%, -0.56%)",1,-0.58,1.87,0.0%
"形态: 两连阴 (-1.70%, -1.49%) | 趋势: 高于MA20",1,-0.65,-0.65,0.0%
量能: 放量 (1.93X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-0.65,4.85,0.0%
"形态: 两连阴 (-1.03%, -1.34%) | 趋势: 高于MA20",1,-0.74,1.93,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.33%, -0.31%) | 趋势: 高于MA20",1,-0.77,3.56,0.0%
"形态: 两连阴 (-2.42%, -0.09%) | 趋势: 高于MA20",1,-0.84,3.37,0.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.85X) | 形态: 10日内有涨停 | 趋势: 高于MA20,1,-0.84,-0.84,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.19%, -0.69%)",1,-0.87,1.05,0.0%
量能: 放量 (1.75X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-0.95,-0.95,0.0%
"形态: 两连阴 (-0.97%, -0.73%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-0.97,1.46,0.0%
"形态: 两连阴 (-0.19%, -1.15%) | 趋势: 高于MA20",1,-0.97,1.36,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.16%, -0.60%)",1,-1.02,-0.61,0.0%
"形态: 两连阴 (-0.87%, -0.38%)",1,-1.12,0.87,0.0%
量能: 放量 (1.54X) | 形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10),1,-1.13,3.89,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-7.43%, -0.14%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-1.15,-0.13,0.0%
"形态: 两连阴 (-1.98%, -0.29%) | 趋势: 高于MA20",1,-1.17,1.17,0.0%
"形态: 两连阴 (-1.27%, -0.13%) | 趋势: 高于MA20",1,-1.18,3.79,0.0%
"形态: 两连阴 (-4.48%, -0.91%)",1,-1.2,9.96,0.0%
"形态: 两连阴 (-1.07%, -0.90%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-1.26,1.54,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.72%, -0.81%)",1,-1.38,2.34,0.0%
"形态: 两连阴 (-0.44%, -0.11%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-1.42,3.38,0.0%
"形态: 两连阴 (-0.52%, -1.75%) | 趋势: 高于MA20",1,-1.43,2.86,0.0%
"形态: 两连阴 (-0.86%, -1.11%)",1,-1.48,0.74,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.67%, -1.46%) | 趋势: 高于MA20",1,-1.49,2.53,0.0%
"形态: 两连阴 (-0.15%, -1.06%) | 趋势: 高于MA20",1,-1.55,8.2,0.0%
"形态: 两连阴 (-4.31%, -0.47%) | 趋势: 高于MA20",1,-1.58,2.29,0.0%
"形态: 两连阴 (-0.63%, -0.64%) | 趋势: 高于MA20",1,-1.6,1.6,0.0%
"量能: 放量 (1.66X) | 形态: 两连阴 (-0.16%, -2.52%) | 趋势: 高于MA20",1,-1.61,-1.61,0.0%
"形态: 两连阴 (-10.00%, -6.26%)",1,-1.65,-1.65,0.0%
"形态: 两连阴 (-0.70%, -0.47%) | 趋势: 高于MA20",1,-1.66,1.18,0.0%
"形态: 两连阴 (-6.65%, -1.12%) | 趋势: 高于MA20",1,-1.73,2.77,0.0%
"形态: 两连阴 (-1.29%, -1.88%)",1,-1.81,0.35,0.0%
量能: 放量 (2.85X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-1.81,-0.78,0.0%
量能: 放量 (1.52X) | 趋势: 高于MA20,2,-1.8650000000000002,-1.59,50.0%
量能: 放量 (1.97X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-1.88,-1.88,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.58%, -0.62%)",1,-1.88,7.16,0.0%
"形态: 两连阴 (-10.03%, -4.91%)",1,-1.89,2.12,0.0%
量能: 放量 (1.62X) | 形态: 10日内有涨停 | 趋势: 高于MA20,1,-1.89,1.68,0.0%
"形态: 两连阴 (-2.30%, -0.78%) | 趋势: 高于MA20",1,-1.99,0.0,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-1.37%, -1.39%) | 趋势: 高于MA20",1,-2.08,0.0,0.0%
"形态: 两连阴 (-0.28%, -0.85%) | 趋势: 高于MA20",1,-2.13,0.14,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-3.43%, -2.09%) | 趋势: 高于MA20",1,-2.14,19.03,0.0%
"形态: 两连阴 (-5.94%, -0.27%)",1,-2.18,1.22,0.0%
量能: 放量 (1.64X) | 趋势: 高于MA20,1,-2.2,0.27,0.0%
"形态: 两连阴 (-1.31%, -0.74%) | 趋势: 高于MA20",1,-2.23,0.89,0.0%
"形态: 两连阴 (-8.50%, -1.82%)",1,-2.28,-0.18,0.0%
"形态: 两连阴 (-0.21%, -0.42%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-2.29,0.83,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.44%, -0.59%) | 趋势: 高于MA20",1,-2.41,-1.2,0.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.72X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-2.41,-2.41,0.0%
"形态: 两连阴 (-2.20%, -0.88%) | 趋势: 高于MA20",1,-2.48,0.0,0.0%
量能: 放量 (1.53X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-2.49,0.44,0.0%
"形态: 两连阴 (-0.64%, -0.11%) | 趋势: 高于MA20",1,-2.61,-0.33,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-4.87%, -0.67%)",1,-2.64,0.95,0.0%
趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,13,-2.6915384615384617,3.7961538461538464,38.46%
"形态: 两连阴 (-7.91%, -0.11%)",1,-2.76,10.07,0.0%
"形态: 两连阴 (-1.72%, -0.22%) | 趋势: 高于MA20",1,-2.87,0.66,0.0%
"量能: 放量 (1.56X) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.18%, -2.68%)",1,-2.89,10.03,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.34%, -0.41%) | 趋势: 高于MA20",1,-2.9,1.38,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-1.86%, -0.44%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-2.93,11.17,0.0%
"形态: 两连阴 (-1.27%, -2.94%)",1,-3.17,0.63,0.0%
"形态: 两连阴 (-0.97%, -0.29%)",1,-3.18,-3.18,0.0%
"形态: 两连阴 (-1.44%, -0.73%) | 趋势: 高于MA20",1,-3.19,0.0,0.0%
量能: 放量 (1.66X) | 形态: 10日内有涨停 | 趋势: 高于MA20,1,-3.23,1.75,0.0%
"形态: 两连阴 (-2.96%, -2.15%) | 趋势: 高于MA20",1,-3.25,0.46,0.0%
"形态: 两连阴 (-9.96%, -0.80%)",1,-3.25,1.12,0.0%
"形态: 两连阴 (-0.60%, -0.40%) | 趋势: 高于MA20",1,-3.29,-0.41,0.0%
量能: 放量 (1.70X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3,-3.3800000000000003,2.2866666666666666,0.0%
量能: 放量 (1.68X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-3.45,-2.64,0.0%
"形态: 两连阴 (-1.07%, -0.76%) | 趋势: 高于MA20",1,-3.47,0.0,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-4.44%, -2.79%) | 趋势: 高于MA20",1,-3.53,7.81,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.35%, -1.12%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-3.58,5.31,0.0%
量能: 放量 (2.28X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-3.64,0.71,0.0%
量能: 放量 (2.54X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-3.72,-3.72,0.0%
"形态: 两连阴 (-0.57%, -0.86%) | 趋势: 高于MA20",1,-3.73,0.39,0.0%
"形态: 两连阴 (-0.43%, -2.18%) | 趋势: 高于MA20",1,-3.77,0.6,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-6.88%, -0.67%) | 趋势: 高于MA20",1,-3.84,13.36,0.0%
"形态: 两连阴 (-1.38%, -0.35%) | 趋势: 高于MA20",1,-3.9,0.0,0.0%
"形态: 两连阴 (-0.98%, -2.15%) | 趋势: 高于MA20",1,-3.92,0.34,0.0%
量能: 放量 (1.90X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-3.96,8.11,0.0%
"量能: 放量 (1.58X) | 形态: 两连阴 (-0.83%, -0.14%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-4.18,-0.28,0.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.60X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-4.19,2.89,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.16%, -2.81%) | 趋势: 高于MA20",1,-4.32,13.03,0.0%
"形态: 两连阴 (-1.09%, -0.27%) | 趋势: 高于MA20",1,-4.48,-0.28,0.0%
"形态: 两连阴 (-0.85%, -1.97%) | 趋势: 高于MA20",1,-4.56,-2.28,0.0%
"形态: 两连阴 (-2.78%, -0.67%) | 趋势: 高于MA20",1,-4.61,0.96,0.0%
量能: 放量 (1.54X),1,-4.66,0.87,0.0%
"形态: 两连阴 (-7.14%, -4.83%)",1,-4.7,1.05,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.14%, -1.55%) | 趋势: 高于MA20",1,-4.73,-1.34,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.93%, -3.43%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-4.8,0.95,0.0%
量能: 放量 (1.63X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-5.0,-2.73,0.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (2.12X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-5.18,-3.24,0.0%
量能: 放量 (1.60X),1,-5.24,9.54,0.0%
"形态: 两连阴 (-6.51%, -1.03%) | 趋势: 高于MA20",1,-5.48,-4.08,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-0.63%, -0.38%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-5.54,-0.49,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.43%, -0.21%)",1,-5.77,-0.07,0.0%
"形态: 两连阴 (-9.97%, -7.62%)",1,-5.81,-5.41,0.0%
量能: 放量 (1.82X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-6.03,-6.03,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-10.02%, -0.44%)",1,-6.15,14.66,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.97%, -0.08%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-6.42,1.64,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-0.83%, -0.50%) | 趋势: 高于MA20",1,-6.44,-3.39,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-2.81%, -1.26%) | 趋势: 高于MA20",1,-6.47,9.68,0.0%
"形态: 两连阴 (-7.18%, -2.39%)",1,-6.49,-3.66,0.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.69X) | 趋势: 高于MA20,1,-6.57,-1.0,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-4.75%, -6.01%)",1,-6.69,-0.89,0.0%
"形态: 两连阴 (-3.85%, -3.92%)",1,-6.76,-1.33,0.0%
"量能: 放量 (2.07X) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.21%, -1.28%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-6.89,0.2,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-0.75%, -1.42%)",1,-7.24,1.95,0.0%
量能: 放量 (1.69X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3,-7.303333333333334,-1.0266666666666666,0.0%
"形态: 两连阴 (-0.55%, -2.29%)",1,-7.38,-1.68,0.0%
"形态: 两连阴 (-10.01%, -9.26%)",1,-7.46,6.28,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-9.97%, -9.00%)",1,-7.6,3.04,0.0%
量能: 放量 (2.38X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-7.86,3.82,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-0.40%, -1.28%) | 趋势: 高于MA20",1,-7.96,-5.42,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-2.37%, -0.30%) | 趋势: 高于MA20",1,-8.32,-2.84,0.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.90X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-8.38,6.01,0.0%
趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,6,-8.446666666666667,2.1216666666666666,33.33%
"形态: 两连阴 (-1.45%, -0.73%)",1,-8.46,1.33,0.0%
"形态: 两连阴 (-3.34%, -2.53%)",1,-8.49,-4.07,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-8.29%, -9.60%)",1,-8.57,-2.24,0.0%
量能: 放量 (1.51X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-8.68,-7.61,0.0%
"形态: 两连阴 (-4.14%, -0.19%) | 趋势: 高于MA20",1,-9.09,-8.5,0.0%
量能: 放量 (1.61X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2,-9.235,-4.28,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-9.98%, -9.98%)",1,-9.24,-7.07,0.0%
"形态: 两连阴 (-5.66%, -0.67%)",1,-9.52,-0.82,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-2.46%, -2.28%) | 趋势: 高于MA20",1,-9.54,-6.69,0.0%
"形态: 两连阴 (-0.97%, -0.39%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-9.56,-0.76,0.0%
"形态: 两连阴 (-0.55%, -1.80%)",1,-9.94,3.12,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-10.00%, -9.99%)",1,-10.28,-2.04,0.0%
"量能: 放量 (1.87X) | 形态: 两连阴 (-1.76%, -1.26%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-11.52,-7.58,0.0%
"形态: 两连阴 (-9.99%, -1.48%)",1,-11.53,-6.49,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-9.00%, -3.53%)",1,-12.01,-3.34,0.0%
量能: 放量 (2.28X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-14.44,-4.17,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-9.99%, -0.07%)",1,-15.92,-5.66,0.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.77X),1,-16.3,-10.01,0.0%
"趋势: 多头排列 (5>20>60) | 量能: 放量 (1.57X) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.05%, -2.42%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-17.8,-0.28,0.0%
"趋势: 多头排列 (5>20>60) | 量能: 放量 (1.80X) | 形态: 10日内有涨停 | 形态: 两连阴 (-5.43%, -9.97%) | 趋势: 高于MA20",1,-17.98,-9.92,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-4.78%, -1.58%)",1,-18.42,-3.97,0.0%
"形态: 两连阴 (-0.04%, -3.07%)",1,-19.33,4.99,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-1.93%, -1.43%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-20.55,3.25,0.0%
"量能: 放量 (4.86X) | 形态: 两连阴 (-10.14%, -10.12%)",1,-59.33,21.05,0.0%
